received_at_utc,source_ip,node_id,boot_id,sequence,first_sample_index,sample_count,sample_rate_hz,temperature_c
2026-07-18T00:32:45.225Z,usb,1,848316260,45242,11581952,256,6000,33.470
2026-07-18T00:32:45.268Z,usb,1,848316260,45243,11582208,256,6000,33.480
2026-07-18T00:32:45.310Z,usb,1,848316260,45244,11582464,256,6000,33.480
2026-07-18T00:32:45.353Z,usb,1,848316260,45245,11582720,256,6000,33.480
2026-07-18T00:32:45.396Z,usb,1,848316260,45246,11582976,256,6000,33.480
2026-07-18T00:32:45.438Z,usb,1,848316260,45247,11583232,256,6000,33.480
2026-07-18T00:32:45.481Z,usb,1,848316260,45248,11583488,256,6000,33.480
2026-07-18T00:32:45.523Z,usb,1,848316260,45249,11583744,256,6000,33.480
2026-07-18T00:32:45.566Z,usb,1,848316260,45250,11584000,256,6000,33.480
2026-07-18T00:32:45.608Z,usb,1,848316260,45251,11584256,256,6000,33.480
2026-07-18T00:32:45.651Z,usb,1,848316260,45252,11584512,256,6000,33.480
2026-07-18T00:32:45.693Z,usb,1,848316260,45253,11584768,256,6000,33.480
2026-07-18T00:32:45.735Z,usb,1,848316260,45254,11585024,256,6000,33.480
2026-07-18T00:32:45.778Z,usb,1,848316260,45255,11585280,256,6000,33.480
2026-07-18T00:32:45.821Z,usb,1,848316260,45256,11585536,256,6000,33.480
2026-07-18T00:32:45.863Z,usb,1,848316260,45257,11585792,256,6000,33.480
2026-07-18T00:32:45.906Z,usb,1,848316260,45258,11586048,256,6000,33.480
2026-07-18T00:32:45.948Z,usb,1,848316260,45259,11586304,256,6000,33.480
2026-07-18T00:32:45.991Z,usb,1,848316260,45260,11586560,256,6000,33.480
2026-07-18T00:32:46.033Z,usb,1,848316260,45261,11586816,256,6000,33.480
2026-07-18T00:32:46.076Z,usb,1,848316260,45262,11587072,256,6000,33.480
2026-07-18T00:32:46.118Z,usb,1,848316260,45263,11587328,256,6000,33.480
2026-07-18T00:32:46.160Z,usb,1,848316260,45264,11587584,256,6000,33.480
2026-07-18T00:32:46.203Z,usb,1,848316260,45265,11587840,256,6000,33.480
2026-07-18T00:32:46.246Z,usb,1,848316260,45266,11588096,256,6000,33.480
2026-07-18T00:32:46.289Z,usb,1,848316260,45267,11588352,256,6000,33.480
2026-07-18T00:32:46.331Z,usb,1,848316260,45268,11588608,256,6000,33.480
2026-07-18T00:32:46.374Z,usb,1,848316260,45269,11588864,256,6000,33.480
2026-07-18T00:32:46.416Z,usb,1,848316260,45270,11589120,256,6000,33.480
2026-07-18T00:32:46.459Z,usb,1,848316260,45271,11589376,256,6000,33.480
2026-07-18T00:32:46.501Z,usb,1,848316260,45272,11589632,256,6000,33.480
2026-07-18T00:32:46.544Z,usb,1,848316260,45273,11589888,256,6000,33.480
2026-07-18T00:32:46.586Z,usb,1,848316260,45274,11590144,256,6000,33.480
2026-07-18T00:32:46.629Z,usb,1,848316260,45275,11590400,256,6000,33.480
2026-07-18T00:32:46.671Z,usb,1,848316260,45276,11590656,256,6000,33.480
2026-07-18T00:32:46.714Z,usb,1,848316260,45277,11590912,256,6000,33.480
2026-07-18T00:32:46.756Z,usb,1,848316260,45278,11591168,256,6000,33.480
2026-07-18T00:32:46.799Z,usb,1,848316260,45279,11591424,256,6000,33.480
2026-07-18T00:32:46.841Z,usb,1,848316260,45280,11591680,256,6000,33.480
2026-07-18T00:32:46.884Z,usb,1,848316260,45281,11591936,256,6000,33.480
2026-07-18T00:32:46.926Z,usb,1,848316260,45282,11592192,256,6000,33.480
2026-07-18T00:32:46.969Z,usb,1,848316260,45283,11592448,256,6000,33.480
2026-07-18T00:32:47.012Z,usb,1,848316260,45284,11592704,256,6000,33.480
2026-07-18T00:32:47.054Z,usb,1,848316260,45285,11592960,256,6000,33.480
2026-07-18T00:32:47.096Z,usb,1,848316260,45286,11593216,256,6000,33.480
2026-07-18T00:32:47.139Z,usb,1,848316260,45287,11593472,256,6000,33.480
2026-07-18T00:32:47.181Z,usb,1,848316260,45288,11593728,256,6000,33.480
2026-07-18T00:32:47.224Z,usb,1,848316260,45289,11593984,256,6000,33.480
2026-07-18T00:32:47.266Z,usb,1,848316260,45290,11594240,256,6000,33.480
2026-07-18T00:32:47.309Z,usb,1,848316260,45291,11594496,256,6000,33.480
2026-07-18T00:32:47.352Z,usb,1,848316260,45292,11594752,256,6000,33.480
2026-07-18T00:32:47.395Z,usb,1,848316260,45293,11595008,256,6000,33.480
2026-07-18T00:32:47.437Z,usb,1,848316260,45294,11595264,256,6000,33.480
2026-07-18T00:32:47.480Z,usb,1,848316260,45295,11595520,256,6000,33.480
2026-07-18T00:32:47.522Z,usb,1,848316260,45296,11595776,256,6000,33.480
2026-07-18T00:32:47.564Z,usb,1,848316260,45297,11596032,256,6000,33.480
2026-07-18T00:32:47.607Z,usb,1,848316260,45298,11596288,256,6000,33.480
2026-07-18T00:32:47.650Z,usb,1,848316260,45299,11596544,256,6000,33.480
2026-07-18T00:32:47.692Z,usb,1,848316260,45300,11596800,256,6000,33.480
2026-07-18T00:32:47.734Z,usb,1,848316260,45301,11597056,256,6000,33.480
2026-07-18T00:32:47.777Z,usb,1,848316260,45302,11597312,256,6000,33.480
2026-07-18T00:32:47.820Z,usb,1,848316260,45303,11597568,256,6000,33.480
2026-07-18T00:32:47.862Z,usb,1,848316260,45304,11597824,256,6000,33.480
2026-07-18T00:32:47.905Z,usb,1,848316260,45305,11598080,256,6000,33.480
2026-07-18T00:32:47.948Z,usb,1,848316260,45306,11598336,256,6000,33.480
2026-07-18T00:32:47.989Z,usb,1,848316260,45307,11598592,256,6000,33.480
2026-07-18T00:32:48.032Z,usb,1,848316260,45308,11598848,256,6000,33.480
2026-07-18T00:32:48.074Z,usb,1,848316260,45309,11599104,256,6000,33.480
2026-07-18T00:32:48.117Z,usb,1,848316260,45310,11599360,256,6000,33.480
2026-07-18T00:32:48.160Z,usb,1,848316260,45311,11599616,256,6000,33.480
2026-07-18T00:32:48.202Z,usb,1,848316260,45312,11599872,256,6000,33.480
2026-07-18T00:32:48.244Z,usb,1,848316260,45313,11600128,256,6000,33.480
2026-07-18T00:32:48.287Z,usb,1,848316260,45314,11600384,256,6000,33.480
2026-07-18T00:32:48.330Z,usb,1,848316260,45315,11600640,256,6000,33.480
2026-07-18T00:32:48.373Z,usb,1,848316260,45316,11600896,256,6000,33.480
2026-07-18T00:32:48.415Z,usb,1,848316260,45317,11601152,256,6000,33.480
2026-07-18T00:32:48.458Z,usb,1,848316260,45318,11601408,256,6000,33.480
2026-07-18T00:32:48.500Z,usb,1,848316260,45319,11601664,256,6000,33.480
2026-07-18T00:32:48.543Z,usb,1,848316260,45320,11601920,256,6000,33.480
2026-07-18T00:32:48.585Z,usb,1,848316260,45321,11602176,256,6000,33.480
2026-07-18T00:32:48.628Z,usb,1,848316260,45322,11602432,256,6000,33.480
2026-07-18T00:32:48.670Z,usb,1,848316260,45323,11602688,256,6000,33.480
2026-07-18T00:32:48.713Z,usb,1,848316260,45324,11602944,256,6000,33.480
2026-07-18T00:32:48.755Z,usb,1,848316260,45325,11603200,256,6000,33.480
2026-07-18T00:32:48.798Z,usb,1,848316260,45326,11603456,256,6000,33.480
2026-07-18T00:32:48.840Z,usb,1,848316260,45327,11603712,256,6000,33.480
2026-07-18T00:32:48.883Z,usb,1,848316260,45328,11603968,256,6000,33.480
2026-07-18T00:32:48.925Z,usb,1,848316260,45329,11604224,256,6000,33.480
2026-07-18T00:32:48.968Z,usb,1,848316260,45330,11604480,256,6000,33.480
2026-07-18T00:32:49.010Z,usb,1,848316260,45331,11604736,256,6000,33.480
2026-07-18T00:32:49.053Z,usb,1,848316260,45332,11604992,256,6000,33.480
2026-07-18T00:32:49.095Z,usb,1,848316260,45333,11605248,256,6000,33.480
2026-07-18T00:32:49.138Z,usb,1,848316260,45334,11605504,256,6000,33.480
2026-07-18T00:32:49.181Z,usb,1,848316260,45335,11605760,256,6000,33.480
2026-07-18T00:32:49.223Z,usb,1,848316260,45336,11606016,256,6000,33.480
2026-07-18T00:32:49.266Z,usb,1,848316260,45337,11606272,256,6000,33.480
2026-07-18T00:32:49.308Z,usb,1,848316260,45338,11606528,256,6000,33.480
2026-07-18T00:32:49.351Z,usb,1,848316260,45339,11606784,256,6000,33.480
2026-07-18T00:32:49.394Z,usb,1,848316260,45340,11607040,256,6000,33.480
2026-07-18T00:32:49.436Z,usb,1,848316260,45341,11607296,256,6000,33.480
2026-07-18T00:32:49.479Z,usb,1,848316260,45342,11607552,256,6000,33.480
2026-07-18T00:32:49.521Z,usb,1,848316260,45343,11607808,256,6000,33.480
2026-07-18T00:32:49.564Z,usb,1,848316260,45344,11608064,256,6000,33.480
2026-07-18T00:32:49.606Z,usb,1,848316260,45345,11608320,256,6000,33.480
2026-07-18T00:32:49.649Z,usb,1,848316260,45346,11608576,256,6000,33.480
2026-07-18T00:32:49.691Z,usb,1,848316260,45347,11608832,256,6000,33.480
2026-07-18T00:32:49.734Z,usb,1,848316260,45348,11609088,256,6000,33.480
2026-07-18T00:32:49.776Z,usb,1,848316260,45349,11609344,256,6000,33.480
2026-07-18T00:32:49.819Z,usb,1,848316260,45350,11609600,256,6000,33.480
2026-07-18T00:32:49.862Z,usb,1,848316260,45351,11609856,256,6000,33.480
2026-07-18T00:32:49.904Z,usb,1,848316260,45352,11610112,256,6000,33.480
2026-07-18T00:32:49.946Z,usb,1,848316260,45353,11610368,256,6000,33.480
2026-07-18T00:32:49.989Z,usb,1,848316260,45354,11610624,256,6000,33.480
2026-07-18T00:32:50.031Z,usb,1,848316260,45355,11610880,256,6000,33.480
2026-07-18T00:32:50.074Z,usb,1,848316260,45356,11611136,256,6000,33.480
2026-07-18T00:32:50.116Z,usb,1,848316260,45357,11611392,256,6000,33.480
2026-07-18T00:32:50.159Z,usb,1,848316260,45358,11611648,256,6000,33.480
2026-07-18T00:32:50.201Z,usb,1,848316260,45359,11611904,256,6000,33.480
2026-07-18T00:32:50.244Z,usb,1,848316260,45360,11612160,256,6000,33.480
2026-07-18T00:32:50.286Z,usb,1,848316260,45361,11612416,256,6000,33.480
2026-07-18T00:32:50.329Z,usb,1,848316260,45362,11612672,256,6000,33.480
2026-07-18T00:32:50.372Z,usb,1,848316260,45363,11612928,256,6000,33.480
2026-07-18T00:32:50.414Z,usb,1,848316260,45364,11613184,256,6000,33.480
2026-07-18T00:32:50.457Z,usb,1,848316260,45365,11613440,256,6000,33.480
2026-07-18T00:32:50.499Z,usb,1,848316260,45366,11613696,256,6000,33.480
2026-07-18T00:32:50.542Z,usb,1,848316260,45367,11613952,256,6000,33.480
2026-07-18T00:32:50.584Z,usb,1,848316260,45368,11614208,256,6000,33.480
2026-07-18T00:32:50.627Z,usb,1,848316260,45369,11614464,256,6000,33.480
2026-07-18T00:32:50.669Z,usb,1,848316260,45370,11614720,256,6000,33.480
2026-07-18T00:32:50.712Z,usb,1,848316260,45371,11614976,256,6000,33.480
2026-07-18T00:32:50.754Z,usb,1,848316260,45372,11615232,256,6000,33.480
2026-07-18T00:32:50.797Z,usb,1,848316260,45373,11615488,256,6000,33.480
2026-07-18T00:32:50.839Z,usb,1,848316260,45374,11615744,256,6000,33.480
2026-07-18T00:32:50.882Z,usb,1,848316260,45375,11616000,256,6000,33.480
2026-07-18T00:32:50.924Z,usb,1,848316260,45376,11616256,256,6000,33.480
2026-07-18T00:32:50.967Z,usb,1,848316260,45377,11616512,256,6000,33.480
2026-07-18T00:32:51.009Z,usb,1,848316260,45378,11616768,256,6000,33.480
2026-07-18T00:32:51.052Z,usb,1,848316260,45379,11617024,256,6000,33.480
2026-07-18T00:32:51.094Z,usb,1,848316260,45380,11617280,256,6000,33.480
2026-07-18T00:32:51.137Z,usb,1,848316260,45381,11617536,256,6000,33.480
2026-07-18T00:32:51.180Z,usb,1,848316260,45382,11617792,256,6000,33.480
2026-07-18T00:32:51.222Z,usb,1,848316260,45383,11618048,256,6000,33.480
2026-07-18T00:32:51.265Z,usb,1,848316260,45384,11618304,256,6000,33.480
2026-07-18T00:32:51.307Z,usb,1,848316260,45385,11618560,256,6000,33.480
2026-07-18T00:32:51.349Z,usb,1,848316260,45386,11618816,256,6000,33.480
2026-07-18T00:32:51.393Z,usb,1,848316260,45387,11619072,256,6000,33.480
2026-07-18T00:32:51.435Z,usb,1,848316260,45388,11619328,256,6000,33.480
2026-07-18T00:32:51.478Z,usb,1,848316260,45389,11619584,256,6000,33.480
2026-07-18T00:32:51.520Z,usb,1,848316260,45390,11619840,256,6000,33.480
2026-07-18T00:32:51.563Z,usb,1,848316260,45391,11620096,256,6000,33.480
2026-07-18T00:32:51.605Z,usb,1,848316260,45392,11620352,256,6000,33.480
2026-07-18T00:32:51.648Z,usb,1,848316260,45393,11620608,256,6000,33.480
2026-07-18T00:32:51.690Z,usb,1,848316260,45394,11620864,256,6000,33.480
2026-07-18T00:32:51.733Z,usb,1,848316260,45395,11621120,256,6000,33.480
2026-07-18T00:32:51.775Z,usb,1,848316260,45396,11621376,256,6000,33.480
2026-07-18T00:32:51.818Z,usb,1,848316260,45397,11621632,256,6000,33.480
2026-07-18T00:32:51.860Z,usb,1,848316260,45398,11621888,256,6000,33.480
2026-07-18T00:32:51.902Z,usb,1,848316260,45399,11622144,256,6000,33.480
2026-07-18T00:32:51.945Z,usb,1,848316260,45400,11622400,256,6000,33.480
2026-07-18T00:32:51.988Z,usb,1,848316260,45401,11622656,256,6000,33.480
2026-07-18T00:32:52.030Z,usb,1,848316260,45402,11622912,256,6000,33.480
2026-07-18T00:32:52.073Z,usb,1,848316260,45403,11623168,256,6000,33.480
2026-07-18T00:32:52.115Z,usb,1,848316260,45404,11623424,256,6000,33.480
2026-07-18T00:32:52.157Z,usb,1,848316260,45405,11623680,256,6000,33.480
2026-07-18T00:32:52.200Z,usb,1,848316260,45406,11623936,256,6000,33.480
2026-07-18T00:32:52.243Z,usb,1,848316260,45407,11624192,256,6000,33.480
2026-07-18T00:32:52.285Z,usb,1,848316260,45408,11624448,256,6000,33.480
2026-07-18T00:32:52.328Z,usb,1,848316260,45409,11624704,256,6000,33.480
2026-07-18T00:32:52.370Z,usb,1,848316260,45410,11624960,256,6000,33.480
2026-07-18T00:32:52.413Z,usb,1,848316260,45411,11625216,256,6000,33.480
2026-07-18T00:32:52.456Z,usb,1,848316260,45412,11625472,256,6000,33.480
2026-07-18T00:32:52.498Z,usb,1,848316260,45413,11625728,256,6000,33.480
2026-07-18T00:32:52.541Z,usb,1,848316260,45414,11625984,256,6000,33.480
2026-07-18T00:32:52.583Z,usb,1,848316260,45415,11626240,256,6000,33.480
2026-07-18T00:32:52.626Z,usb,1,848316260,45416,11626496,256,6000,33.480
2026-07-18T00:32:52.668Z,usb,1,848316260,45417,11626752,256,6000,33.480
2026-07-18T00:32:52.711Z,usb,1,848316260,45418,11627008,256,6000,33.480
2026-07-18T00:32:52.753Z,usb,1,848316260,45419,11627264,256,6000,33.480
2026-07-18T00:32:52.796Z,usb,1,848316260,45420,11627520,256,6000,33.480
2026-07-18T00:32:52.838Z,usb,1,848316260,45421,11627776,256,6000,33.480
2026-07-18T00:32:52.881Z,usb,1,848316260,45422,11628032,256,6000,33.480
2026-07-18T00:32:52.923Z,usb,1,848316260,45423,11628288,256,6000,33.480
2026-07-18T00:32:52.966Z,usb,1,848316260,45424,11628544,256,6000,33.480
2026-07-18T00:32:53.008Z,usb,1,848316260,45425,11628800,256,6000,33.480
2026-07-18T00:32:53.051Z,usb,1,848316260,45426,11629056,256,6000,33.480
2026-07-18T00:32:53.093Z,usb,1,848316260,45427,11629312,256,6000,33.480
2026-07-18T00:32:53.136Z,usb,1,848316260,45428,11629568,256,6000,33.480
2026-07-18T00:32:53.178Z,usb,1,848316260,45429,11629824,256,6000,33.480
2026-07-18T00:32:53.221Z,usb,1,848316260,45430,11630080,256,6000,33.480
2026-07-18T00:32:53.263Z,usb,1,848316260,45431,11630336,256,6000,33.480
2026-07-18T00:32:53.306Z,usb,1,848316260,45432,11630592,256,6000,33.480
2026-07-18T00:32:53.348Z,usb,1,848316260,45433,11630848,256,6000,33.480
2026-07-18T00:32:53.391Z,usb,1,848316260,45434,11631104,256,6000,33.480
2026-07-18T00:32:53.434Z,usb,1,848316260,45435,11631360,256,6000,33.480
2026-07-18T00:32:53.477Z,usb,1,848316260,45436,11631616,256,6000,33.480
2026-07-18T00:32:53.519Z,usb,1,848316260,45437,11631872,256,6000,33.480
2026-07-18T00:32:53.562Z,usb,1,848316260,45438,11632128,256,6000,33.480
2026-07-18T00:32:53.604Z,usb,1,848316260,45439,11632384,256,6000,33.480
2026-07-18T00:32:53.647Z,usb,1,848316260,45440,11632640,256,6000,33.480
2026-07-18T00:32:53.689Z,usb,1,848316260,45441,11632896,256,6000,33.480
2026-07-18T00:32:53.732Z,usb,1,848316260,45442,11633152,256,6000,33.480
2026-07-18T00:32:53.774Z,usb,1,848316260,45443,11633408,256,6000,33.480
2026-07-18T00:32:53.817Z,usb,1,848316260,45444,11633664,256,6000,33.480
2026-07-18T00:32:53.859Z,usb,1,848316260,45445,11633920,256,6000,33.480
2026-07-18T00:32:53.902Z,usb,1,848316260,45446,11634176,256,6000,33.480
2026-07-18T00:32:53.944Z,usb,1,848316260,45447,11634432,256,6000,33.480
2026-07-18T00:32:53.987Z,usb,1,848316260,45448,11634688,256,6000,33.480
2026-07-18T00:32:54.029Z,usb,1,848316260,45449,11634944,256,6000,33.480
2026-07-18T00:32:54.072Z,usb,1,848316260,45450,11635200,256,6000,33.480
2026-07-18T00:32:54.114Z,usb,1,848316260,45451,11635456,256,6000,33.480
2026-07-18T00:32:54.157Z,usb,1,848316260,45452,11635712,256,6000,33.480
2026-07-18T00:32:54.199Z,usb,1,848316260,45453,11635968,256,6000,33.480
2026-07-18T00:32:54.242Z,usb,1,848316260,45454,11636224,256,6000,33.480
2026-07-18T00:32:54.284Z,usb,1,848316260,45455,11636480,256,6000,33.480
2026-07-18T00:32:54.327Z,usb,1,848316260,45456,11636736,256,6000,33.480
2026-07-18T00:32:54.369Z,usb,1,848316260,45457,11636992,256,6000,33.480
2026-07-18T00:32:54.412Z,usb,1,848316260,45458,11637248,256,6000,33.480
2026-07-18T00:32:54.455Z,usb,1,848316260,45459,11637504,256,6000,33.470
2026-07-18T00:32:54.497Z,usb,1,848316260,45460,11637760,256,6000,33.470
2026-07-18T00:32:54.540Z,usb,1,848316260,45461,11638016,256,6000,33.470
2026-07-18T00:32:54.582Z,usb,1,848316260,45462,11638272,256,6000,33.470
2026-07-18T00:32:54.625Z,usb,1,848316260,45463,11638528,256,6000,33.470
2026-07-18T00:32:54.667Z,usb,1,848316260,45464,11638784,256,6000,33.470
2026-07-18T00:32:54.710Z,usb,1,848316260,45465,11639040,256,6000,33.470
2026-07-18T00:32:54.752Z,usb,1,848316260,45466,11639296,256,6000,33.470
2026-07-18T00:32:54.795Z,usb,1,848316260,45467,11639552,256,6000,33.470
2026-07-18T00:32:54.837Z,usb,1,848316260,45468,11639808,256,6000,33.470
2026-07-18T00:32:54.880Z,usb,1,848316260,45469,11640064,256,6000,33.470
2026-07-18T00:32:54.922Z,usb,1,848316260,45470,11640320,256,6000,33.470
2026-07-18T00:32:54.965Z,usb,1,848316260,45471,11640576,256,6000,33.470
2026-07-18T00:32:55.007Z,usb,1,848316260,45472,11640832,256,6000,33.470
2026-07-18T00:32:55.050Z,usb,1,848316260,45473,11641088,256,6000,33.470
2026-07-18T00:32:55.092Z,usb,1,848316260,45474,11641344,256,6000,33.470
2026-07-18T00:32:55.135Z,usb,1,848316260,45475,11641600,256,6000,33.470
2026-07-18T00:32:55.177Z,usb,1,848316260,45476,11641856,256,6000,33.470
2026-07-18T00:32:55.220Z,usb,1,848316260,45477,11642112,256,6000,33.470
2026-07-18T00:32:55.262Z,usb,1,848316260,45478,11642368,256,6000,33.470
2026-07-18T00:32:55.305Z,usb,1,848316260,45479,11642624,256,6000,33.470
2026-07-18T00:32:55.347Z,usb,1,848316260,45480,11642880,256,6000,33.470
2026-07-18T00:32:55.390Z,usb,1,848316260,45481,11643136,256,6000,33.470
2026-07-18T00:32:55.432Z,usb,1,848316260,45482,11643392,256,6000,33.470
2026-07-18T00:32:55.475Z,usb,1,848316260,45483,11643648,256,6000,33.480
2026-07-18T00:32:55.518Z,usb,1,848316260,45484,11643904,256,6000,33.480
2026-07-18T00:32:55.561Z,usb,1,848316260,45485,11644160,256,6000,33.480
2026-07-18T00:32:55.603Z,usb,1,848316260,45486,11644416,256,6000,33.480
2026-07-18T00:32:55.645Z,usb,1,848316260,45487,11644672,256,6000,33.480
2026-07-18T00:32:55.688Z,usb,1,848316260,45488,11644928,256,6000,33.480
2026-07-18T00:32:55.730Z,usb,1,848316260,45489,11645184,256,6000,33.480
2026-07-18T00:32:55.773Z,usb,1,848316260,45490,11645440,256,6000,33.480
2026-07-18T00:32:55.816Z,usb,1,848316260,45491,11645696,256,6000,33.480
2026-07-18T00:32:55.858Z,usb,1,848316260,45492,11645952,256,6000,33.480
2026-07-18T00:32:55.901Z,usb,1,848316260,45493,11646208,256,6000,33.480
2026-07-18T00:32:55.943Z,usb,1,848316260,45494,11646464,256,6000,33.480
2026-07-18T00:32:55.986Z,usb,1,848316260,45495,11646720,256,6000,33.480
2026-07-18T00:32:56.028Z,usb,1,848316260,45496,11646976,256,6000,33.480
2026-07-18T00:32:56.070Z,usb,1,848316260,45497,11647232,256,6000,33.480
2026-07-18T00:32:56.113Z,usb,1,848316260,45498,11647488,256,6000,33.480
2026-07-18T00:32:56.155Z,usb,1,848316260,45499,11647744,256,6000,33.480
2026-07-18T00:32:56.198Z,usb,1,848316260,45500,11648000,256,6000,33.480
2026-07-18T00:32:56.241Z,usb,1,848316260,45501,11648256,256,6000,33.480
2026-07-18T00:32:56.283Z,usb,1,848316260,45502,11648512,256,6000,33.480
2026-07-18T00:32:56.326Z,usb,1,848316260,45503,11648768,256,6000,33.480
2026-07-18T00:32:56.368Z,usb,1,848316260,45504,11649024,256,6000,33.480
2026-07-18T00:32:56.411Z,usb,1,848316260,45505,11649280,256,6000,33.480
2026-07-18T00:32:56.453Z,usb,1,848316260,45506,11649536,256,6000,33.480
2026-07-18T00:32:56.496Z,usb,1,848316260,45507,11649792,256,6000,33.480
2026-07-18T00:32:56.539Z,usb,1,848316260,45508,11650048,256,6000,33.480
2026-07-18T00:32:56.581Z,usb,1,848316260,45509,11650304,256,6000,33.480
2026-07-18T00:32:56.624Z,usb,1,848316260,45510,11650560,256,6000,33.480
2026-07-18T00:32:56.666Z,usb,1,848316260,45511,11650816,256,6000,33.480
2026-07-18T00:32:56.709Z,usb,1,848316260,45512,11651072,256,6000,33.480
2026-07-18T00:32:56.751Z,usb,1,848316260,45513,11651328,256,6000,33.480
2026-07-18T00:32:56.794Z,usb,1,848316260,45514,11651584,256,6000,33.480
2026-07-18T00:32:56.836Z,usb,1,848316260,45515,11651840,256,6000,33.480
2026-07-18T00:32:56.879Z,usb,1,848316260,45516,11652096,256,6000,33.480
2026-07-18T00:32:56.921Z,usb,1,848316260,45517,11652352,256,6000,33.480
2026-07-18T00:32:56.964Z,usb,1,848316260,45518,11652608,256,6000,33.480
2026-07-18T00:32:57.006Z,usb,1,848316260,45519,11652864,256,6000,33.480
2026-07-18T00:32:57.049Z,usb,1,848316260,45520,11653120,256,6000,33.480
2026-07-18T00:32:57.091Z,usb,1,848316260,45521,11653376,256,6000,33.480
2026-07-18T00:32:57.134Z,usb,1,848316260,45522,11653632,256,6000,33.480
2026-07-18T00:32:57.176Z,usb,1,848316260,45523,11653888,256,6000,33.480
2026-07-18T00:32:57.219Z,usb,1,848316260,45524,11654144,256,6000,33.480
2026-07-18T00:32:57.261Z,usb,1,848316260,45525,11654400,256,6000,33.480
2026-07-18T00:32:57.304Z,usb,1,848316260,45526,11654656,256,6000,33.480
2026-07-18T00:32:57.346Z,usb,1,848316260,45527,11654912,256,6000,33.480
2026-07-18T00:32:57.389Z,usb,1,848316260,45528,11655168,256,6000,33.480
2026-07-18T00:32:57.431Z,usb,1,848316260,45529,11655424,256,6000,33.480
2026-07-18T00:32:57.474Z,usb,1,848316260,45530,11655680,256,6000,33.480
2026-07-18T00:32:57.517Z,usb,1,848316260,45531,11655936,256,6000,33.480
2026-07-18T00:32:57.560Z,usb,1,848316260,45532,11656192,256,6000,33.480
2026-07-18T00:32:57.602Z,usb,1,848316260,45533,11656448,256,6000,33.480
2026-07-18T00:32:57.645Z,usb,1,848316260,45534,11656704,256,6000,33.480
2026-07-18T00:32:57.687Z,usb,1,848316260,45535,11656960,256,6000,33.480
2026-07-18T00:32:57.730Z,usb,1,848316260,45536,11657216,256,6000,33.480
2026-07-18T00:32:57.772Z,usb,1,848316260,45537,11657472,256,6000,33.480
2026-07-18T00:32:57.815Z,usb,1,848316260,45538,11657728,256,6000,33.480
2026-07-18T00:32:57.857Z,usb,1,848316260,45539,11657984,256,6000,33.480
2026-07-18T00:32:57.900Z,usb,1,848316260,45540,11658240,256,6000,33.480
2026-07-18T00:32:57.942Z,usb,1,848316260,45541,11658496,256,6000,33.480
2026-07-18T00:32:57.985Z,usb,1,848316260,45542,11658752,256,6000,33.480
2026-07-18T00:32:58.027Z,usb,1,848316260,45543,11659008,256,6000,33.480
2026-07-18T00:32:58.070Z,usb,1,848316260,45544,11659264,256,6000,33.480
2026-07-18T00:32:58.112Z,usb,1,848316260,45545,11659520,256,6000,33.480
2026-07-18T00:32:58.155Z,usb,1,848316260,45546,11659776,256,6000,33.480
2026-07-18T00:32:58.197Z,usb,1,848316260,45547,11660032,256,6000,33.480
2026-07-18T00:32:58.240Z,usb,1,848316260,45548,11660288,256,6000,33.480
2026-07-18T00:32:58.282Z,usb,1,848316260,45549,11660544,256,6000,33.480
2026-07-18T00:32:58.325Z,usb,1,848316260,45550,11660800,256,6000,33.480
2026-07-18T00:32:58.367Z,usb,1,848316260,45551,11661056,256,6000,33.480
2026-07-18T00:32:58.410Z,usb,1,848316260,45552,11661312,256,6000,33.480
2026-07-18T00:32:58.452Z,usb,1,848316260,45553,11661568,256,6000,33.480
2026-07-18T00:32:58.495Z,usb,1,848316260,45554,11661824,256,6000,33.480
2026-07-18T00:32:58.538Z,usb,1,848316260,45555,11662080,256,6000,33.480
2026-07-18T00:32:58.580Z,usb,1,848316260,45556,11662336,256,6000,33.480
2026-07-18T00:32:58.623Z,usb,1,848316260,45557,11662592,256,6000,33.480
2026-07-18T00:32:58.665Z,usb,1,848316260,45558,11662848,256,6000,33.480
2026-07-18T00:32:58.708Z,usb,1,848316260,45559,11663104,256,6000,33.480
2026-07-18T00:32:58.750Z,usb,1,848316260,45560,11663360,256,6000,33.480
2026-07-18T00:32:58.793Z,usb,1,848316260,45561,11663616,256,6000,33.480
2026-07-18T00:32:58.835Z,usb,1,848316260,45562,11663872,256,6000,33.480
2026-07-18T00:32:58.878Z,usb,1,848316260,45563,11664128,256,6000,33.480
2026-07-18T00:32:58.920Z,usb,1,848316260,45564,11664384,256,6000,33.480
2026-07-18T00:32:58.963Z,usb,1,848316260,45565,11664640,256,6000,33.480
2026-07-18T00:32:59.005Z,usb,1,848316260,45566,11664896,256,6000,33.480
2026-07-18T00:32:59.048Z,usb,1,848316260,45567,11665152,256,6000,33.480
2026-07-18T00:32:59.090Z,usb,1,848316260,45568,11665408,256,6000,33.480
2026-07-18T00:32:59.133Z,usb,1,848316260,45569,11665664,256,6000,33.480
2026-07-18T00:32:59.175Z,usb,1,848316260,45570,11665920,256,6000,33.480
2026-07-18T00:32:59.218Z,usb,1,848316260,45571,11666176,256,6000,33.480
2026-07-18T00:32:59.260Z,usb,1,848316260,45572,11666432,256,6000,33.480
2026-07-18T00:32:59.303Z,usb,1,848316260,45573,11666688,256,6000,33.480
